101,Turk Hava Yollari,15,202605201000,1
102,Pegasus,45,202605201130,0
103,AnadoluJet,8,202605201300,1
104,SunExpress,60,202605201430,0
105,Turk Hava Yollari,12,202605201600,0
106,Pegasus,25,202605211000,0
107,AnadoluJet,5,202605211130,1
108,Turk Hava Yollari,30,202605211300,0
109,SunExpress,18,202605211430,0
110,Pegasus,9,202605211600,1
111,Turk Hava Yollari,50,202605221000,0
112,AnadoluJet,22,202605221130,0
113,SunExpress,7,202605221300,1
114,Pegasus,35,202605221430,0
115,Turk Hava Yollari,14,202605221600,0
